Year,Player,Pos,2P,2PA,2P%,2P%_estimate,a_i,b_i,low,high
1997.0,Brian Shaw,PG,126.0,322.0,0.39130434782608703,0.3981036324786325,149.05,225.35,0.34913160371218693,0.448106887262253
1997.0,Brooks Thompson,PG,130.0,324.0,0.4012345679012346,0.40661530286928793,153.05,223.35,0.35755761556420873,0.4566130581337142
1997.0,Charlie Ward,PG,85.0,183.0,0.4644808743169399,0.4590059473237043,108.05,127.35,0.39587104140141804,0.5228007751319212
1997.0,Chris Childs,PG,141.0,329.0,0.42857142857142855,0.43012585212375465,164.05,217.35,0.38087913733095385,0.4800667494604185
1997.0,Chris Whitney,PG,81.0,167.0,0.4850299401197605,0.4742479489516864,104.05,115.35,0.40861170868373814,0.5403289867155121
1997.0,Cory Alexander,PG,100.0,238.0,0.4201680672268908,0.4237258953168045,123.05,167.35,0.3675303496502863,0.48091669441787177
1997.0,Damon Stoudamire,PG,388.0,911.0,0.4259055982436882,0.42666597467303297,411.05,552.35,0.3956019701381016,0.45801838381897897
1997.0,Dana Barros,PG,67.0,148.0,0.4527027027027027,0.4493512974051896,90.05,110.35,0.38120562770899785,0.5184547392401653
1997.0,Darrell Armstrong,PG,77.0,164.0,0.4695121951219512,0.4623382624768946,100.05,116.35,0.39645826747255963,0.5288777802863753
1997.0,Darrick Martin,PG,201.0,484.0,0.4152892561983471,0.4176920208799404,224.05,312.35,0.37630300339012185,0.45966243566722187
1997.0,David Wesley,PG,353.0,688.0,0.5130813953488372,0.5079011345218801,376.05,364.35,0.4719048470124307,0.5438569889463025
1997.0,Dee Brown,PG,41.0,101.0,0.405940594059406,0.4175358539765319,64.05,89.35,0.34088084434533006,0.4962281269022567
1997.0,Derek Fisher,PG,82.0,189.0,0.4338624338624337,0.4351698425849213,105.05,136.35,0.37332283138269634,0.49803453146932963
1997.0,Derek Harper,PG,239.0,498.0,0.4799196787148594,0.476108284883721,262.05,288.35,0.4345207606752477,0.5178602817086404
1997.0,Donald Whiteside,PG,6.0,19.0,0.3157894736842105,0.4068627450980392,29.05,42.35,0.2965416080928328,0.5221283953583191
1997.0,Doug Overton,PG,71.0,150.0,0.4733333333333333,0.4646739130434782,94.05,108.35,0.39653538124666,0.5334738673408034
1997.0,Elliot Perry,PG,168.0,321.0,0.5233644859813084,0.5116497054097483,191.05,182.35,0.4609864841500237,0.5621947079629154
1997.0,Elmer Bennett,PG,6.0,20.0,0.3,0.4012430939226519,29.05,43.35,0.29205375971599723,0.5156027413029853
1997.0,Emanual Davis,PG,12.0,27.0,0.4444444444444444,0.4414357682619647,35.05,44.35,0.3345958500749949,0.551071649643239
1997.0,Ennis Whatley,PG,2.0,4.0,0.5,0.4441489361702127,25.05,31.35,0.31799514345588586,0.5740571032756143
1997.0,Eric Murdock,PG,11.0,23.0,0.4782608695652174,0.4515915119363394,34.05,41.35,0.34154355858586904,0.5640732754450231
1997.0,Eric Snow,PG,70.0,149.0,0.4697986577181208,0.4620158887785501,93.05,108.35,0.3937624190680966,0.5309840793608749
1997.0,Gary Grant,PG,25.0,64.0,0.390625,0.41280068728522334,48.05,68.35,0.3253338172558716,0.5031067657138649
1997.0,Gary Payton*,PG,587.0,1102.0,0.5326678765880217,0.5284563409563409,610.05,544.35,0.49963117427091747,0.557188112496166
1997.0,Greg Anthony,PG,111.0,269.0,0.41263940520446096,0.4170815183571874,134.05,187.35,0.3637848003503072,0.471355811713122
1997.0,Haywoode Workman,PG,11.0,17.0,0.6470588235294118,0.4906340057636887,34.05,35.35,0.37447895221196725,0.6073006987879346
1997.0,Howard Eisley,PG,119.0,236.0,0.5042372881355932,0.4925450762829404,142.05,146.35,0.4350366695879595,0.5501514346706797
1997.0,James Robinson,PG,94.0,215.0,0.4372093023255814,0.4377337322363501,117.05,150.35,0.37887157031104396,0.49747827139540224
1997.0,Jason Kidd,PG,304.0,728.0,0.4175824175824176,0.419079958995387,327.05,453.35,0.3846907905159401,0.4538619955027928
1997.0,Jeff McInnis,PG,11.0,23.0,0.4782608695652174,0.4515915119363394,34.05,41.35,0.34154355858586904,0.5640732754450231
1997.0,John Crotty,PG,59.0,105.0,0.5619047619047619,0.5212833545108004,82.05,75.35,0.44333879969123696,0.5987154480230067
1997.0,John Stockton*,PG,340.0,579.0,0.5872193436960277,0.5749920810896421,363.05,268.35,0.5362519926602277,0.6132821557307355
1997.0,Kenny Anderson,PG,353.0,771.0,0.4578469520103761,0.4567039106145251,376.05,447.35,0.4228095386037061,0.4907975091642859
1997.0,Kenny Smith,PG,84.0,208.0,0.40384615384615385,0.4110983102918587,107.05,153.35,0.35214923123579717,0.4713410660760997
1997.0,Kevin Edwards,PG,54.0,140.0,0.3857142857142857,0.40046777546777546,77.05,115.35,0.3324721424612172,0.4704237604082324
1997.0,Kevin Johnson,PG,352.0,688.0,0.5116279069767442,0.5065505132360887,375.05,365.35,0.4705562754806115,0.5425112295439836
1997.0,Khalid Reeves,PG,202.0,486.0,0.4156378600823045,0.4179977711738485,225.05,313.35,0.3766795742614525,0.45989305383767265
1997.0,Lee Mayberry,PG,66.0,149.0,0.4429530201342282,0.44215491559086406,89.05,112.35,0.3743524006066088,0.5110458494379682
1997.0,Lindsey Hunter,PG,255.0,574.0,0.4442508710801394,0.4438856960408685,278.05,348.35,0.4051917249476766,0.4829190884797996
1997.0,Litterial Green,PG,30.0,54.0,0.5555555555555556,0.4985902255639097,53.05,53.35,0.4042448008385074,0.5929858724087531
1997.0,Mahmoud Abdul-Rauf,PG,317.0,678.0,0.467551622418879,0.4655668127053669,340.05,390.35,0.4295166470715971,0.5017955982919146
1997.0,Marcus Brown,PG,15.0,38.0,0.3947368421052632,0.4209070796460177,38.05,52.35,0.32160210462322925,0.5235283190307607
1997.0,Mark Jackson,PG,446.0,1002.0,0.44510978043912175,0.44485015174506826,469.05,585.35,0.41497398090792686,0.4749244941839412
1997.0,Mark Price,PG,151.0,306.0,0.4934640522875817,0.4856305803571429,174.05,184.35,0.4340657744873715,0.5373473077568998
1997.0,Matt Maloney,PG,117.0,234.0,0.5,0.4890013966480448,140.05,146.35,0.43132472673404915,0.5468235886654318
1997.0,Melvin Booker,PG,68.0,136.0,0.5,0.4832802547770701,91.05,97.35,0.41236092045525813,0.5545359093812422
1997.0,Michael Hawkins,PG,19.0,37.0,0.5135135135135135,0.4703579418344518,42.05,47.35,0.36834688828378004,0.573625848814391
1997.0,Moochie Norris,PG,2.0,12.0,0.16666666666666666,0.3889751552795031,25.05,39.35,0.27451986783719096,0.5099649744224369
1997.0,Mookie Blaylock,PG,280.0,555.0,0.5045045045045045,0.4989298649983537,303.05,304.35,0.45921665481288676,0.5386497507002864
1997.0,Muggsy Bogues,PG,144.0,299.0,0.4816053511705686,0.4753841775754127,167.05,184.35,0.42340817758170546,0.5276256145397709
1997.0,Nate McMillan,PG,33.0,65.0,0.5076923076923077,0.4774275979557069,56.05,61.35,0.38798652335826334,0.5675974214284875
1997.0,Nick Van,PG,255.0,607.0,0.4200988467874794,0.4216712162572036,278.05,381.35,0.38424546448590696,0.459547043744598
1997.0,Pooh Richardson,PG,89.0,216.0,0.4120370370370369,0.4174739195230999,112.05,156.35,0.359217856853267,0.4768950883720787
1997.0,Randolph Childress,PG,18.0,42.0,0.42857142857142855,0.43485169491525416,41.05,53.35,0.3369151766947414,0.5354040825236757
1997.0,Randy Brown,PG,136.0,311.0,0.4372990353697749,0.4376719867914145,159.05,204.35,0.3870909877463427,0.4889028766122404
1997.0,Randy Livingston,PG,91.0,207.0,0.4396135265700483,0.4396684656900539,114.05,145.35,0.37987415710552247,0.5003441074588131
1997.0,Reggie Geary,PG,14.0,37.0,0.3783783783783784,0.4144295302013422,37.05,52.35,0.31495051742498764,0.5175364948362768
1997.0,Robert Pack,PG,482.0,1162.0,0.4148020654044751,0.4158843873517786,505.05,709.35,0.38831143095472975,0.4437197732792256
1997.0,Rod Strickland,PG,502.0,1028.0,0.4883268482490272,0.4859774157719362,525.05,555.35,0.45621895186471045,0.515785054952532
1997.0,Ron Harper,PG,109.0,218.0,0.5,0.4883505917159764,132.05,138.35,0.42900928208618194,0.5478551562723146
1997.0,Ruben Nembhard,PG,4.0,6.0,0.6666666666666666,0.4631849315068493,27.05,31.35,0.3380509519122439,0.5907089657103273
1997.0,Rumeal Robinson,PG,96.0,216.0,0.4444444444444444,0.4435543964232489,119.05,149.35,0.3846762373605751,0.5032294696093667
1997.0,Sam Cassell,PG,512.0,1104.0,0.463768115942029,0.4626859218263576,535.05,621.35,0.4340270978484533,0.49146700060116133
1997.0,Scott Brooks,PG,14.0,27.0,0.5185185185185185,0.466624685138539,37.05,42.35,0.3586719679154821,0.5761708575715878
1997.0,Shane Heal,PG,6.0,32.0,0.1875,0.3441943127962085,29.05,55.35,0.2472290332336006,0.44815487098102047
1997.0,Sherman Douglas,PG,268.0,496.0,0.5403225806451613,0.5307257476294676,291.05,257.35,0.4889054106004059,0.5723337946640235
1997.0,Stephon Marbury,PG,253.0,583.0,0.4339622641509434,0.4344507396915329,276.05,359.35,0.39614801521765125,0.47314433787058463
1997.0,Steve Kerr,PG,139.0,230.0,0.6043478260869565,0.5738314447592069,162.05,120.35,0.5158063089367289,0.6308659026720846
1997.0,Steve Nash,PG,51.0,120.0,0.425,0.4295243619489559,74.05,98.35,0.3567153558736149,0.503882549765895
1997.0,Terrell Brandon,PG,474.0,1042.0,0.4548944337811901,0.4541758040935672,497.05,597.35,0.42477595422694275,0.4837342969541043
1997.0,Terry Dehere,PG,96.0,223.0,0.4304932735426009,0.4322803195352215,119.05,156.35,0.3743904239373913,0.49110198835225294
1997.0,Terry Porter,PG,120.0,249.0,0.4819277108433735,0.4746184472461846,143.05,158.35,0.41853608523324365,0.5310199149229254
1997.0,Tim Hardaway,PG,372.0,794.0,0.4685138539042821,0.4667414933837429,395.05,451.35,0.4332342919259494,0.5003975747698386
1997.0,Tony Delk,PG,67.0,144.0,0.4652777777777778,0.4585030549898167,90.05,106.35,0.38947015602700025,0.5283366552468411
1997.0,Tony Smith,PG,106.0,238.0,0.4453781512605042,0.44438705234159787,129.05,161.35,0.38774048511308545,0.501759286611913
1997.0,Travis Best,PG,217.0,465.0,0.4666666666666667,0.4639543873212215,240.05,277.35,0.42117472446905707,0.5069980190562082
1997.0,Tyus Edney,PG,142.0,349.0,0.4068767908309456,0.4111858495266568,165.05,236.35,0.36355584912638506,0.4596542202994339
1998.0,Allen Iverson*,PG,579.0,1172.0,0.4940273037542662,0.4917102254165305,602.05,622.35,0.4637368043467906,0.5197092984169928
1998.0,Anthony Goldwire,PG,206.0,472.0,0.4364406779661017,0.4367848970251717,229.05,295.35,0.3946202598848163,0.4794062874378251
1998.0,Anthony Johnson,PG,184.0,481.0,0.38253638253638256,0.3881702287214099,207.05,326.35,0.34726701172232377,0.42986780803730684
1998.0,Avery Johnson,PG,319.0,658.0,0.4848024316109423,0.4814893018018018,342.05,368.35,0.44483292277999487,0.5182444075818535
1998.0,B.J. Armstrong,PG,192.0,356.0,0.5393258426966292,0.5265670910871695,215.05,193.35,0.4781041200830035,0.5747835729815787
1998.0,Bimbo Coles,PG,153.0,381.0,0.4015748031496063,0.4062067374250116,176.05,257.35,0.36045632451763376,0.4527771414066504
1998.0,Bobby Hurley,PG,176.0,432.0,0.4074074074074074,0.4109207266721718,199.05,285.35,0.36752050330053326,0.4550177292773192
1998.0,Bobby Jackson,PG,289.0,710.0,0.4070422535211268,0.4092995802728227,312.05,450.35,0.37465516613829175,0.4443947423253526
1998.0,Brent Price,PG,55.0,123.0,0.4471544715447153,0.4449828962371721,78.05,97.35,0.37233103556630726,0.5188234581691163
1998.0,Brevin Knight,PG,261.0,585.0,0.4461538461538462,0.4456385315343584,284.05,353.35,0.40725734308362654,0.4843428638914862
1998.0,Brian Shaw,PG,252.0,702.0,0.35897435897435903,0.3645943796394486,275.05,479.35,0.33062187556150957,0.3992469247343009
1998.0,Brooks Thompson,PG,28.0,52.0,0.5384615384615384,0.4889846743295019,51.05,53.35,0.3939496174154984,0.5844196636589161
1998.0,Charlie Ward,PG,154.0,301.0,0.5116279069767442,0.5009903791737409,177.05,176.35,0.4489603052046488,0.5530098341270399
1998.0,Chauncey Billups,PG,346.0,848.0,0.4080188679245283,0.40987338960462016,369.05,531.35,0.37796490955282197,0.4421611155156019
1998.0,Chris Childs,PG,122.0,267.0,0.4569288389513109,0.4541327489041954,145.05,174.35,0.39992388829154224,0.5088857622061103
1998.0,Chris Garner,PG,19.0,56.0,0.3392857142857143,0.38791512915129145,42.05,66.35,0.29876170578203504,0.48098722164789465
1998.0,Chris Whitney,PG,74.0,186.0,0.3978494623655914,0.4070889261744966,97.05,141.35,0.34565234230232406,0.47000231384390323
1998.0,Corey Beck,PG,71.0,155.0,0.4580645161290322,0.4534715525554484,94.05,113.35,0.3863772084619323,0.5214160532710972
1998.0,Cory Alexander,PG,210.0,448.0,0.46875,0.4657274180655476,233.05,267.35,0.4222137924478904,0.509500555974286
1998.0,Damon Stoudamire,PG,714.0,1574.0,0.4536213468869123,0.4531787998032464,737.05,889.35,0.4290508287757765,0.4774158420429263
1998.0,Dana Barros,PG,181.0,363.0,0.4986225895316804,0.4912132883967261,204.05,211.35,0.4432607545418471,0.5392459714431601
1998.0,Darrell Armstrong,PG,131.0,312.0,0.4198717948717949,0.42274972557628987,154.05,210.35,0.3725310232922114,0.47377169594697655
1998.0,Darrick Martin,PG,168.0,437.0,0.38443935926773454,0.3903759705762158,191.05,298.35,0.347644226903654,0.4339564245852128
1998.0,David Wesley,PG,324.0,694.0,0.4668587896253602,0.464965166130761,347.05,399.35,0.42930631612332587,0.5008018609547005
1998.0,DeJuan Wheat,PG,12.0,33.0,0.3636363636363637,0.4104215456674473,35.05,50.35,0.30896201057964223,0.5158568668709449
1998.0,Derek Fisher,PG,133.0,297.0,0.4478114478114478,0.44662278191184895,156.05,193.35,0.3948911970567989,0.4989332339717636
1998.0,Donald Whiteside,PG,1.0,1.0,1.0,0.450374531835206,24.05,29.35,0.3204758297713689,0.5837966607343574
1998.0,Doug Overton,PG,24.0,60.0,0.4,0.4185943060498221,47.05,65.35,0.3293493935417297,0.5105841717494808
1998.0,Drew Barry,PG,9.0,17.0,0.5294117647058824,0.4618155619596541,32.05,37.35,0.3467703684703572,0.5789466201714093
1998.0,Elliot Perry,PG,224.0,511.0,0.4383561643835616,0.4384984025559106,247.05,316.35,0.3977841254989204,0.4796262889507992
1998.0,Emanual Davis,PG,36.0,70.0,0.5142857142857142,0.4824346405228758,59.05,63.35,0.3946970226384124,0.5707161822120019
1998.0,Eric Murdock,PG,149.0,328.0,0.4542682926829269,0.4522870662460569,172.05,208.35,0.4026022381495825,0.5024471608006296
1998.0,Eric Snow,PG,154.0,334.0,0.4610778443113773,0.4582039337474121,177.05,209.35,0.4088210531173583,0.5079966782421421
1998.0,Gary Grant,PG,36.0,74.0,0.4864864864864865,0.4671677215189873,59.05,67.35,0.38117242496239545,0.554147501124393
1998.0,Gary Payton*,PG,445.0,881.0,0.5051078320090806,0.5014463252624812,468.05,465.35,0.4693916408340711,0.5334951387842157
1998.0,God Shammgod,PG,19.0,56.0,0.3392857142857143,0.38791512915129145,42.05,66.35,0.29876170578203504,0.48098722164789465
1998.0,Greg Anthony,PG,84.0,190.0,0.4421052631578947,0.4416254125412541,107.05,135.35,0.3797529430837215,0.5044104453374034
1998.0,Howard Eisley,PG,181.0,401.0,0.4513715710723192,0.4500441111601236,204.05,249.35,0.40453198421823194,0.4959737193122996
1998.0,Jacque Vaughn,PG,41.0,114.0,0.35964912280701755,0.38491586538461536,64.05,102.35,0.3126203265445846,0.45983223676738083
1998.0,James Robinson,PG,121.0,276.0,0.4384057971014493,0.4386419001218028,144.05,184.35,0.38544408730334045,0.49254768679272376
1998.0,Jason Kidd,PG,284.0,626.0,0.4536741214057508,0.4526090801886793,307.05,371.35,0.4153253167102269,0.4901575257333737
1998.0,John Crotty,PG,23.0,70.0,0.32857142857142857,0.3762254901960784,46.05,76.35,0.29283403061433655,0.4634491218386999
1998.0,John Stockton*,PG,231.0,420.0,0.55,0.5377857747671465,254.05,218.35,0.4927427440748832,0.5825257309926539
1998.0,Kenny Anderson,PG,422.0,1028.0,0.41050583657587547,0.4119307663828212,445.05,635.35,0.382756543715762,0.4414138331580043
1998.0,Kevin Johnson,PG,151.0,321.0,0.4704049844236761,0.4661221210498126,174.05,199.35,0.41579267537617054,0.5167953510702524
1998.0,Kevin Ollie,PG,74.0,194.0,0.38144329896907214,0.3938717532467532,97.05,149.35,0.33385965063211037,0.45551594380909965
1998.0,Khalid Reeves,PG,192.0,441.0,0.4353741496598639,0.4358532630725578,215.05,278.35,0.39240938648892826,0.47978974762733695
1998.0,Lee Mayberry,PG,68.0,169.0,0.40236686390532544,0.4112466124661247,91.05,130.35,0.3474021656974158,0.47661012452070783
1998.0,Lindsey Hunter,PG,231.0,561.0,0.4117647058823529,0.4141669383762635,254.05,359.35,0.37549703698406656,0.45336702217785996
1998.0,Litterial Green,PG,5.0,21.0,0.2380952380952381,0.3821525885558583,28.05,45.35,0.27513844167363505,0.4952519734924332
1998.0,Mahmoud Abdul-Rauf,PG,98.0,242.0,0.4049586776859504,0.4111752717391304,121.05,173.35,0.3556782963489333,0.46781550596439514
1998.0,Mark Jackson,PG,206.0,461.0,0.44685466377440347,0.4461433580054539,229.05,284.35,0.40340316098970547,0.4892810291912394
1998.0,Mark Price,PG,177.0,376.0,0.4707446808510639,0.4669701213818862,200.05,228.35,0.4199510233519969,0.5142813613134696
1998.0,Matt Maloney,PG,113.0,240.0,0.4708333333333333,0.4652872777017785,136.05,156.35,0.4084798405006923,0.5225445695580554
1998.0,Micheal Williams,PG,16.0,44.0,0.3636363636363637,0.4050829875518672,39.05,57.35,0.3096876680434834,0.5042101345846703
1998.0,Mookie Blaylock,PG,278.0,604.0,0.4602649006622517,0.45863802559415007,301.05,355.35,0.42067968904449377,0.4968351154924514
1998.0,Muggsy Bogues,PG,274.0,614.0,0.44625407166123776,0.44575330132052826,297.05,369.35,0.40820993035287545,0.48360510016460345
1998.0,Nick Van,PG,188.0,427.0,0.4402810304449649,0.4402377972465583,211.05,268.35,0.3961033041509416,0.4848446322292961
1998.0,Pooh Richardson,PG,113.0,276.0,0.4094202898550725,0.41428136419001227,136.05,192.35,0.3616159655127683,0.4679358050278243
1998.0,Randy Brown,PG,116.0,297.0,0.39057239057239057,0.3979679450486549,139.05,210.35,0.3473037617213846,0.4497386199673822
1998.0,Randy Livingston,PG,3.0,12.0,0.25,0.4045031055900621,26.05,38.35,0.28879072263800576,0.5258364708694934
1998.0,Reggie Geary,PG,44.0,129.0,0.34108527131782945,0.36962513781697903,67.05,114.35,0.3010276330319901,0.440946063926544
1998.0,Rick Brunson,PG,27.0,80.0,0.3375,0.37802114803625375,50.05,82.35,0.2976292443969941,0.4619043493238948
1998.0,Robert Pack,PG,30.0,92.0,0.32608695652173914,0.367382271468144,53.05,91.35,0.2908923166403407,0.4473524431289677
1998.0,Rod Strickland,PG,478.0,1082.0,0.4417744916820702,0.4416872355430183,501.05,633.35,0.4129052732233774,0.47066395715510145
1998.0,Ron Harper,PG,277.0,581.0,0.4767641996557659,0.4737132933375435,300.05,333.35,0.4349509479886994,0.512632883749123
1998.0,Rusty LaRue,PG,16.0,33.0,0.4848484848484849,0.4572599531615925,39.05,46.35,0.3534338137241744,0.5629832078903243
1998.0,Sam Cassell,PG,495.0,1076.0,0.4600371747211896,0.4591013824884792,518.05,610.35,0.4301128025623536,0.488227286658692
1998.0,Scott Brooks,PG,23.0,55.0,0.41818181818181815,0.4287709497206704,46.05,61.35,0.337055641922432,0.5229999574114466
1998.0,Sherman Douglas,PG,241.0,469.0,0.5138592750533049,0.5064250095895666,264.05,257.35,0.46354636014597506,0.5492569683344598
1998.0,Spud Webb,PG,5.0,11.0,0.4545454545454545,0.4424290220820189,28.05,35.35,0.32327124437566795,0.5650293166198597
1998.0,Stephon Marbury,PG,418.0,933.0,0.4480171489817792,0.4475847371625736,441.05,544.35,0.41666153425885194,0.47870947456570034
1998.0,Steve Henson,PG,10.0,18.0,0.5555555555555556,0.4694602272727272,33.05,37.35,0.35488189043573665,0.5856831381658569
1998.0,Steve Kerr,PG,80.0,172.0,0.4651162790697674,0.4592245989304812,103.05,121.35,0.394574451773172,0.5245633318272384
1998.0,Steve Nash,PG,187.0,389.0,0.480719794344473,0.4758722247394654,210.05,231.35,0.429460530186861,0.5224910384503392
1998.0,Terrell Brandon,PG,308.0,638.0,0.4827586206896552,0.4795046349942063,331.05,359.35,0.44233412775575903,0.5167876210749265
1998.0,Terry Dehere,PG,130.0,319.0,0.4075235109717869,0.4120893914916533,153.05,218.35,0.3625764981516465,0.4624991654843891
1998.0,Terry Porter,PG,167.0,344.0,0.4854651162790698,0.4794399596367306,190.05,206.35,0.4304469655254648,0.528629485113332
1998.0,Tim Hardaway,PG,403.0,854.0,0.4718969555035129,0.4700463371579877,426.05,480.35,0.437642378248373,0.5025755055824999
1998.0,Tony Delk,PG,544.0,1282.0,0.4243369734789392,0.4249475419664268,567.05,767.35,0.3985451367465494,0.45156304339932496
1998.0,Tony Smith,PG,8.0,20.0,0.4,0.4288674033149171,31.05,41.35,0.31785802703270877,0.5436011607217437
1998.0,Travis Best,PG,180.0,410.0,0.4390243902439024,0.4391219723183392,203.05,259.35,0.39420730124981873,0.48453549592437684
